family,scenario,test_name,system,fairness_label,capability_path,metric_type,unit,native_semantic_support,external_semantic_stages,explanation_support,epochs_observed,runs_observed,samples,success_count,failed_count,success_rate,mean_ms,median_ms,p95_ms,p99_ms,stddev_ms,mean_ops_per_sec
ledger-write,Data Loading,JSON-LD Import,Fluree,native-comparable,native-rdf-path,load-latency-ms,ms,,,,3,3,3,3,0,100.0,514.3333333333334,541.0,554.5,555.7,48.705463987341524,1961.8975144571934
ledger-write,Data Loading,Turtle RDF Import,ProvChain-Org,native-comparable,native-rdf-path,load-latency-ms,ms,,,,3,3,3,3,0,100.0,23.0,23.0,23.0,23.0,0.0,26518.844148786713
ledger-write,Data Loading,Turtle to Cypher Import,Neo4j,secondary-baseline,secondary-transactional-baseline,load-latency-ms,ms,,,,3,3,3,3,0,100.0,11594.666666666666,11535.0,11715.9,11731.98,100.34053130326858,86.24825682036223
trace-query,Trace Query,Aggregation by Producer,Fluree,native-comparable,native-rdf-path,query-latency-ms,ms,,,,3,3,9,9,0,100.0,198.2290918888889,170.50231599999998,290.6208514,303.78001267999997,56.8469570836234,5.418557600019066
trace-query,Trace Query,Aggregation by Producer,Neo4j,native-comparable,translated-graph-model,query-latency-ms,ms,,,,3,3,9,9,0,100.0,88.88888888888889,6.0,267.59999999999997,282.32,118.13969550629876,117.18937927096923
trace-query,Trace Query,Aggregation by Producer,ProvChain-Org,native-comparable,native-rdf-path,query-latency-ms,ms,,,,3,3,9,9,0,100.0,0.49222855555555556,0.5075649999999999,0.5736764,0.60554648,0.0612198411793488,1000.0
trace-query,Trace Query,Multi-hop Traceability (10 hops),Fluree,native-comparable,native-rdf-path,query-latency-ms,ms,,,,3,3,45,45,0,100.0,13.350153977777778,12.056409,22.131868799999996,26.606433680000002,4.917075167187834,84.24592673335192
trace-query,Trace Query,Multi-hop Traceability (10 hops),Neo4j,native-comparable,translated-graph-model,query-latency-ms,ms,,,,3,3,45,45,0,100.0,38.28888888888889,7.0,216.39999999999955,268.44000000000005,64.67203490509195,111.32396872653537
trace-query,Trace Query,Multi-hop Traceability (10 hops),ProvChain-Org,native-comparable,native-rdf-path,query-latency-ms,ms,,,,3,3,45,45,0,100.0,0.42884275555555557,0.396467,0.6589377999999995,0.9082909600000001,0.12233140576613197,1000.0
trace-query,Trace Query,Simple Product Lookup,Fluree,native-comparable,native-rdf-path,query-latency-ms,ms,,,,3,3,45,45,0,100.0,15.1760432,9.636348,58.40711139999985,97.51094408,19.861632285966216,97.78929990264663
trace-query,Trace Query,Simple Product Lookup,Neo4j,native-comparable,translated-graph-model,query-latency-ms,ms,,,,3,3,45,45,0,100.0,21.466666666666665,7.0,88.79999999999983,128.08000000000004,28.926420065016302,112.36140088327018
trace-query,Trace Query,Simple Product Lookup,ProvChain-Org,native-comparable,native-rdf-path,query-latency-ms,ms,,,,3,3,45,45,0,100.0,0.4820288,0.42056299999999996,0.8544643999999997,1.2507321200000001,0.2015104824832914,991.1344948517554
